time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-12 05:12:59	I use Haxe occasionally for professional works.	Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*	Flash (SWF), AS3 (source code), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 05:45:09	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	C++, Java, C#, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Arch Linux	I do not use mobile for Haxe development.
2015-10-12 05:52:37	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*, I'm not sure.	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 05:56:36	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-12 06:04:16	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu, FreeBSD	Windows
2015-10-12 06:52:24	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 06:55:57	I use Haxe occasionally for professional works.	Games	3.2.*, Git development build	C++, Neko	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.9: ""Mavericks"""	Ubuntu	Android
2015-10-12 06:57:33	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), AS3 (source code), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-12 07:02:00	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
2015-10-12 07:22:56	Haxe is one of the main tools I used for professional works.	Desktop applications, Software libraries / frameworks	3.2.*	JS, PHP, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, Windows, Firefox OS, Tizen
2015-10-12 07:31:46	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	Flash (SWF), Java, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 07:51:44	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end)	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.11: ""El Capitan"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 07:52:09	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org., Tried apt-get first, but that turned out to... not work properly	Using a package manager (apt-get, homebrew, etc.)., I'd prefer to use apt-gte if it works!	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows
2015-10-12 08:00:02	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, I'm not sure yet.	3.2.*, Git development build	C++, Java, C#, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 10, i do not want to use windows, linux ide problem	I do not use Mac for Haxe development.	Ubuntu, Debian	Android, Windows
2015-10-12 08:07:16	I use Haxe but I'm not paid for that.	Software libraries / frameworks, Art	I'm not sure.	C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 08:21:04	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end)	3.2.*	C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu, Arch Linux	I do not use mobile for Haxe development.
2015-10-12 09:13:58	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Software libraries / frameworks	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-12 09:37:54	I use Haxe but I'm not paid for that.	Games	3.1.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-12 11:15:25	I use Haxe occasionally for professional works.	Games	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 11:18:01	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Fedora, Arch Linux	Android, iOS, Windows
2015-10-12 12:20:09	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications	3.2.*, Git development build	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 12:53:49	I use Haxe occasionally for professional works.	Games	3.2.*	C++, JS	Homebrew	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 12:54:28	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, 3.0.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
2015-10-12 13:46:20	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Cannot remember...	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Firefox OS
2015-10-12 14:31:01	I do not use Haxe but I'm interested in using it.	Games	3.2.*	C++, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
2015-10-12 14:52:44	I use Haxe but I'm not paid for that.	Games	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	openSUSE	I do not use mobile for Haxe development.
2015-10-12 15:18:31	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, C#, JS, PHP, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	manjaro	I do not use mobile for Haxe development.
2015-10-12 15:31:18	I use Haxe but I'm not paid for that.	Web sites (front end)	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-12 15:31:37	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	AS3 (source code), C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS
2015-10-12 15:59:11	I do not use Haxe but I'm interested in using it.	Games	3.2.*	C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 16:23:15	I use Haxe but I'm not paid for that.	Games	3.2.*, 3.1.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-12 16:27:02	I use Haxe but I'm not paid for that.	media server	3.2.*	JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 16:30:00	I do not use Haxe but I'm interested in using it.	Games	3.2.*	C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 16:32:24	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*, 3.1.*, 3.0.*, 2.*, Git development build	Flash (SWF), AS3 (source code), C++, Java, JS, PHP, Neko	Building from source., linux binary packages / nightly builds	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-12 16:34:38	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end)	3.2.*, Git development build	Flash (SWF), C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian, Arch Linux	I do not use mobile for Haxe development.
2015-10-12 16:40:42	Haxe is one of the main tools I used for professional works.	Games, Mobile applications	3.2.*	Flash (SWF), C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-12 16:44:26	Haxe is one of the main tools I used for professional works.	Games, Web sites (back end), Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 16:52:21	I use Haxe occasionally for professional works.	Games, Software libraries / frameworks	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows
2015-10-12 17:07:35	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-12 17:37:47	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 17:56:13	I use Haxe but I'm not paid for that.	Games, Web sites (front end)	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 18:00:53	Haxe is one of the main tools I used for professional works.	Games, Mobile applications	3.2.*	Flash (SWF), C++, Java, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-12 18:13:02	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks, I'm not sure yet.	3.2.*, Git development build	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 18:43:52	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Mobile applications	I'm not sure.	C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	Debian, Gentoo	Android
2015-10-12 18:48:04	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs, Art	3.2.*	C++, Java, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS, Windows
2015-10-12 18:54:09	Haxe is one of the main tools I used for professional works.	Games	3.1.*	Flash (SWF), C++, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 19:02:06	I use Haxe but I'm not paid for that.	Games, Mobile applications, Art	3.2.*	Flash (SWF), AS3 (source code), JS	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-12 19:09:06	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*	C++, JS, Neko	Haven't obtained yet	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Using official package manager to install official package	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	openSUSE, Arch Linux, KaOSx,Tanglu	Firefox OS, Ubuntu,Sailfish
2015-10-12 19:15:09	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10	I do not use Mac for Haxe development.	Debian, Arch Linux	Android
2015-10-12 19:45:30	I do not use Haxe but I'm interested in using it.	Games	3.2.*	C++, Java, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	Ubuntu	Windows
2015-10-12 20:00:52	I use Haxe but I'm not paid for that.	Games	3.1.*	Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 20:12:36	I use Haxe but I'm not paid for that.	Games	3.1.*	Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 20:13:54	I use Haxe but I'm not paid for that.	Games	3.1.*	Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 20:14:29	I use Haxe but I'm not paid for that.	Games	3.1.*	Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-12 20:34:21	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end)	3.2.*	JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	download a ZIP	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Windows
2015-10-12 21:47:02	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), AS3 (source code), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-12 22:34:25	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Art, dev tools	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	It is pre-installed (e.g. on a customised VM / container image, or by IT support of your company)., Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	puppy	Android, iOS, Windows
2015-10-12 22:36:03	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.2.*	C++, Python	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu, openSUSE	Android, iOS, Windows
2015-10-12 23:43:54	I use Haxe but I'm not paid for that.	Games, Desktop applications	3.1.*	Flash (SWF), AS3 (source code), Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-13 00:02:25	I use Haxe occasionally for professional works.	Games	I'm not sure.	Flash (SWF), C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-13 01:47:07	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.11: ""El Capitan"""	Ubuntu	Android
2015-10-13 01:57:08	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-13 03:27:40	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-13 04:12:43	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	I'm not sure.	C++, C#, JS, Python	Cannot remember...	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development., Android
2015-10-13 04:19:33	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	AS3 (source code), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	iOS, Firefox OS
2015-10-13 04:43:00	I use Haxe occasionally for professional works.	Games, Web sites (back end)	3.2.*	C++, JS	Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-13 05:01:45	I use Haxe occasionally for professional works.	Games	3.2.*	C++, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-13 05:38:08	I do not use Haxe but I'm interested in using it.	I had an interest in all of the above types of projects.	I'm not sure.	Flash (SWF), AS3 (source code), C++, Java, JS	Cannot remember...	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	openSUSE	Android
2015-10-13 07:33:20	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), JS, PHP, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu, Arch Linux	Android, Blackberry OS7
2015-10-13 07:41:19	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.1.*	C++, Java, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, Firefox OS, Tizen
2015-10-13 08:56:01	I use Haxe but I'm not paid for that.	Games, Mobile applications, Software libraries / frameworks	Git development build	C++, Java, JS, Python	Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux	Android, Firefox OS
2015-10-13 12:00:45	I do not use Haxe but I'm interested in using it.	Games	3.2.*, Git development build	C++, JS, Neko	Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS
2015-10-13 13:39:22	I use Haxe but I'm not paid for that.	Games, Desktop applications	3.2.*	Flash (SWF), Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-13 15:33:41	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, JS, Neko	Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	Arch Linux	Android, iOS
2015-10-13 16:03:49	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	Flash (SWF), AS3 (source code), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS
2015-10-13 16:31:14	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, Java, C#, JS	Stencyl	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows XP	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development., Android
2015-10-13 17:48:05	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), AS3 (source code), JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-13 18:55:54	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-13 18:58:15	I do not use Haxe but I'm interested in using it.	Desktop applications, Mobile applications	I'm not sure.	Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
